title,kindcolour,price,link,link image
Nike Tiempo Legend 10 Academy,1 Colour,"Rp 1,199,000",https://www.nike.com/id/t/tiempo-legend-10-academy-multi-ground-football-boot-gthDNJ/DV4337-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/edb1b024-05be-4062-9886-44a0c3d59aca/tiempo-legend-10-academy-multi-ground-football-boot-gthDNJ.png"
Nike Tiempo Legend 10 Club,2 Colours,"Rp 799,000",https://www.nike.com/id/t/tiempo-legend-10-club-multi-ground-football-boot-PNdvpg/DV4344-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/cfaf97eb-3b8a-47c2-9fa1-e78115a71601/tiempo-legend-10-club-multi-ground-football-boot-PNdvpg.png"
Nike Phantom Luna,1 Colour,"Rp 1,909,000",https://www.nike.com/id/t/phantom-luna-football-boot-8VB9rp/FN8406-600,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/dd34fbc6-398a-435d-a350-010dbd123c25/phantom-luna-football-boot-8VB9rp.png"
Nike Phantom Luna,1 Colour,"Rp 1,909,000",https://www.nike.com/id/t/phantom-luna-football-boot-bVCk6Z/FN8507-800,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/c8cac444-f1f4-40ec-b441-92244ff332e2/phantom-luna-football-boot-bVCk6Z.png"
Nike Phantom GX Club,3 Colours,"Rp 899,000",https://www.nike.com/id/t/phantom-gx-club-multi-ground-football-boot-WDxFP9/DD9483-040,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/0857bc53-f1a0-4bb0-b43f-cef01ac6eea8/phantom-gx-club-multi-ground-football-boot-WDxFP9.png"
Nike Mercurial Vapor 15 Academy,1 Colour,"Rp 1,299,000",https://www.nike.com/id/t/mercurial-vapor-15-academy-multi-ground-football-boot-W67gDw/DZ3474-800,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/cb63b991-c6da-4c5c-9eaa-1f54906bed30/mercurial-vapor-15-academy-multi-ground-football-boot-W67gDw.png"
Nike Mercurial Vapor 15 Academy,2 Colours,"Rp 1,279,000",https://www.nike.com/id/t/mercurial-vapor-15-academy-multi-ground-football-boot-DBh36g/DJ5631-040,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d82f903a-b154-448d-ba3c-1c2848521018/mercurial-vapor-15-academy-multi-ground-football-boot-DBh36g.png"
Nike Tiempo Legend 10 Academy,1 Colour,"Rp 1,199,000",https://www.nike.com/id/t/tiempo-legend-10-academy-multi-ground-football-boot-LqKl6s/DZ3179-800,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5096d58a-309a-472a-9e7b-4217104b8127/tiempo-legend-10-academy-multi-ground-football-boot-LqKl6s.png"
Nike Mercurial Superfly 9 Academy,1 Colour,"Rp 1,499,000",https://www.nike.com/id/t/mercurial-superfly-9-academy-multi-ground-football-boot-cBCWdW/DZ3475-800,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/67891573-16f8-4f28-ab43-a07b09269bf4/mercurial-superfly-9-academy-multi-ground-football-boot-cBCWdW.png"
Nike Phantom GX Elite,2 Colours,"Rp 3,889,000",https://www.nike.com/id/t/phantom-gx-elite-football-boot-CRPX0r/DD9441-040,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/b9fdf5b5-9646-4023-8b83-1387770bdc60/phantom-gx-elite-football-boot-CRPX0r.png"
Nike Mercurial Superfly 9 Elite,1 Colour,"Rp 4,429,000",https://www.nike.com/id/t/mercurial-superfly-9-elite-football-boot-NqTzZv/DZ3457-800,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/a721bbfd-d244-42de-b061-b2c8d334296d/mercurial-superfly-9-elite-football-boot-NqTzZv.png"
Nike Phantom GX Club,1 Colour,"Rp 758,000",https://www.nike.com/id/t/phantom-gx-club-football-shoes-K2rSnK/DD9486-010,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/b61bbd79-bb41-4a55-9a61-255fffa5fded/phantom-gx-club-football-shoes-K2rSnK.png"
